-45.981, -56.454, 42.382
-46.315, -56.826, 40.856
-46.642, -57.204, 39.272
-46.961, -57.589, 37.62
-47.27, -57.982, 35.892
-47.567, -58.384, 34.077
-47.849, -58.797, 32.16
-48.11, -59.223, 30.121
-48.345, -59.664, 27.934
-48.54, -60.125, 25.561
-48.672, -60.606, 22.946
-48.694, -61.104, 20
-48.529, -61.57, 20
-48.157, -61.897, 20
-47.685, -62.055, 20
-47.187, -62.102, 20
-46.688, -62.077, 50.189
-46.194, -62.003, 63.701
-45.706, -61.893, 62.696
-45.226, -61.754, 61.675
-44.753, -61.591, 60.637
-44.288, -61.408, 59.58
-43.831, -61.205, 58.505
-43.382, -60.986, 57.409
-42.94, -60.751, 56.292
-42.508, -60.501, 55.153
-42.084, -60.235, 53.989
-41.67, -59.955, 52.8
-41.266, -59.661, 51.584
-40.873, -59.351, 50.338
-40.492, -59.027, 49.06
-40.125, -58.688, 47.748
-39.773, -58.333, 46.399
-39.437, -57.963, 45.01
-39.121, -57.576, 43.577
-38.826, -57.172, 42.095
-38.556, -56.751, 40.558
-38.315, -56.313, 38.961
-38.106, -55.859, 37.297
-37.933, -55.39, 35.554
-37.802, -54.908, 33.721
-37.717, -54.415, 31.783
-37.682, -53.917, 29.719
-37.697, -53.417, 27.501
-37.764, -52.922, 25.087
-37.881, -52.436, 22.415
-38.018, -52.057, 20
-37.924, -52.548, 37.472
-37.806, -53.034, 35.737
-37.66, -53.512, 33.914
-37.486, -53.98, 31.988
-37.28, -54.436, 29.937
-37.042, -54.875, 27.736
-36.771, -55.295, 25.344
-36.465, -55.691, 22.701
-36.128, -56.06, 20
-35.762, -56.4, 20
-35.369, -56.709, 20.216
-34.953, -56.987, 23.27
-34.519, -57.234, 27.852
-34.069, -57.452, 33.644
-33.607, -57.642, 40.352
-33.135, -57.808, 47.727
-32.656, -57.951, 55.557
-32.171, -58.072, 63.667
-31.682, -58.176, 71.924
-31.189, -58.263, 76.667
-30.695, -58.335, 75.834
-30.198, -58.394, 74.992
-29.701, -58.442, 74.14
-29.202, -58.479, 73.279
-28.703, -58.506, 72.407
-28.203, -58.526, 71.525
-27.703, -58.538, 70.631
-27.203, -58.543, 69.727
-26.703, -58.543, 68.81
-26.203, -58.538, 67.881
-25.703, -58.528, 66.939
-25.204, -58.514, 65.983
-24.704, -58.497, 65.014
-24.204, -58.477, 64.03
-23.705, -58.454, 63.03
-23.205, -58.429, 62.014
-22.706, -58.402, 60.982
-22.207, -58.373, 59.932
-21.708, -58.343, 58.863
-21.209, -58.312, 57.774
-20.71, -58.281, 56.664
-20.211, -58.249, 55.532
-19.712, -58.217, 54.376
-19.213, -58.184, 53.196
-18.714, -58.153, 51.988
-18.215, -58.121, 50.752
-17.716, -58.09, 49.485
-17.217, -58.06, 48.185
-16.718, -58.031, 46.849
-16.218, -58.004, 45.473
-15.719, -57.977, 44.054
-15.22, -57.952, 42.589
-14.72, -57.929, 41.071
-14.221, -57.908, 39.494
-13.721, -57.889, 37.852
-13.221, -57.872, 36.136
-12.722, -57.857, 34.334
-12.222, -57.845, 32.431
-11.722, -57.835, 30.41
-11.222, -57.829, 28.245
-10.722, -57.825, 25.9
-10.222, -57.824, 23.319
-9.722, -57.826, 20.416
-9.222, -57.832, 17.023
-8.722, -57.841, 12.759
-8.222, -57.853, 5.983
-8.081, -57.858, 0
-8.081, -57.858, 0
11.91, -58.46, 0
endData
127
100
200
-45.981, -56.454, -56.04, -67.449, -34.751, -60.431, -38.027, -52.009
-38.027, -52.009, -36.389, -62.069, -23.054, -57.39, -8.081, -57.858
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14.7,"robotHeight":13.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"SnpLoTjesn","x":-45.98070515403277,"y":-56.453879737907386,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"3scNihtCDa","x":-56.040421862422036,"y":-67.44938404707702,"lock":false,"visible":true,"__type":"control"},{"uid":"zGLTcHEBvL","x":-34.751253944667994,"y":-60.43097704122404,"lock":false,"visible":true,"__type":"control"},{"uid":"oSvzT8tw9H","x":-38.02651054739939,"y":-52.00888863420049,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"GBCgRf8PpA"},{"controls":[{"uid":"oSvzT8tw9H","x":-38.02651054739939,"y":-52.00888863420049,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dke1nZd74G","x":-36.388882246033695,"y":-62.06860534258977,"lock":false,"visible":true,"__type":"control"},{"uid":"bgJzqssvqS","x":-23.053908934913046,"y":-57.38966733868779,"lock":false,"visible":true,"__type":"control"},{"uid":"XPAoqpN8od","x":-8.081307322426689,"y":-57.85756113907798,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"Yh2qYoWJH9"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.01,"from":0.35,"to":0.45},"maxDecelerationRate":127},"name":"Path","uid":"ToC1DMKR26","lock":false,"visible":true}]}
