-35, 59, 30.535
-35.5, 58.992, 28.38
-35.999, 58.971, 33.773
-36.498, 58.936, 38.964
-36.996, 58.888, 43.964
-37.492, 58.828, 48.769
-37.987, 58.756, 53.395
-38.48, 58.673, 57.837
-38.971, 58.579, 62.108
-39.46, 58.475, 66.215
-39.947, 58.361, 70.159
-40.431, 58.236, 73.948
-40.913, 58.102, 77.591
-41.392, 57.959, 81.093
-41.868, 57.807, 84.46
-42.342, 57.646, 87.695
-42.812, 57.476, 90.804
-43.279, 57.298, 92.617
-43.743, 57.111, 91.929
-44.203, 56.916, 91.236
-44.66, 56.713, 90.537
-45.113, 56.501, 89.833
-45.563, 56.282, 89.123
-46.008, 56.056, 88.408
-46.45, 55.821, 87.687
-46.887, 55.579, 86.96
-47.32, 55.329, 86.226
-47.749, 55.072, 85.487
-48.174, 54.808, 84.741
-48.593, 54.536, 83.988
-49.008, 54.257, 83.229
-49.418, 53.971, 82.462
-49.823, 53.678, 81.688
-50.223, 53.378, 80.907
-50.618, 53.071, 80.119
-51.007, 52.757, 79.322
-51.391, 52.436, 78.517
-51.768, 52.109, 77.705
-52.14, 51.774, 76.883
-52.506, 51.434, 76.053
-52.866, 51.086, 75.213
-53.219, 50.733, 74.364
-53.566, 50.373, 73.505
-53.907, 50.007, 72.636
-54.24, 49.634, 71.757
-54.567, 49.255, 70.866
-54.887, 48.871, 69.964
-55.199, 48.481, 69.051
-55.504, 48.085, 68.125
-55.802, 47.683, 67.186
-56.092, 47.276, 66.235
-56.375, 46.863, 65.269
-56.65, 46.446, 64.289
-56.916, 46.023, 63.293
-57.175, 45.595, 62.282
-57.426, 45.162, 61.254
-57.668, 44.725, 60.208
-57.902, 44.283, 59.144
-58.128, 43.837, 58.061
-58.345, 43.387, 56.957
-58.554, 42.932, 55.831
-58.754, 42.474, 54.681
-58.946, 42.013, 53.508
-59.129, 41.547, 52.307
-59.303, 41.078, 51.079
-59.469, 40.607, 49.82
-59.625, 40.132, 48.529
-59.773, 39.654, 47.202
-59.913, 39.174, 45.837
-60.043, 38.692, 44.431
-60.166, 38.207, 42.978
-60.279, 37.72, 41.474
-60.384, 37.231, 39.913
-60.48, 36.74, 38.289
-60.568, 36.248, 36.594
-60.647, 35.754, 34.815
-60.719, 35.26, 32.941
-60.782, 34.764, 30.953
-60.836, 34.267, 28.829
-60.883, 33.769, 26.535
-60.922, 33.27, 24.023
-60.952, 32.771, 21.216
-60.976, 32.272, 17.975
-60.991, 31.772, 14.004
-60.999, 31.272, 8.313
-61, 31, 0
-61, 31, 0
-61.109, 11, 0
endData
127
100
200
-35, 59, -45, 59, -61, 50, -61, 31
