-33, 54, 100
-32.998, 53.5, 100
-32.993, 53, 100
-32.984, 52.5, 100
-32.973, 52, 100
-32.957, 51.5, 100
-32.938, 51.001, 100
-32.916, 50.501, 100
-32.89, 50.002, 100
-32.86, 49.503, 100
-32.826, 49.004, 100
-32.789, 48.505, 100
-32.748, 48.007, 100
-32.703, 47.509, 100
-32.655, 47.012, 100
-32.602, 46.514, 100
-32.546, 46.018, 100
-32.485, 45.521, 100
-32.42, 45.025, 100
-32.352, 44.53, 100
-32.279, 44.035, 100
-32.202, 43.541, 100
-32.121, 43.048, 100
-32.035, 42.555, 100
-31.946, 42.064, 100
-31.852, 41.572, 100
-31.753, 41.082, 100
-31.65, 40.593, 100
-31.543, 40.105, 100
-31.431, 39.617, 100
-31.315, 39.131, 100
-31.195, 38.646, 100
-31.07, 38.162, 100
-30.94, 37.679, 100
-30.805, 37.197, 100
-30.666, 36.717, 100
-30.523, 36.238, 100
-30.374, 35.76, 100
-30.221, 35.284, 100
-30.063, 34.81, 100
-29.901, 34.337, 100
-29.734, 33.866, 100
-29.562, 33.396, 100
-29.385, 32.929, 100
-29.204, 32.463, 100
-29.018, 31.999, 100
-28.827, 31.537, 100
-28.631, 31.076, 100
-28.431, 30.618, 100
-28.226, 30.162, 100
-28.016, 29.708, 100
-27.802, 29.257, 100
-27.582, 28.807, 100
-27.359, 28.36, 100
-27.13, 27.916, 100
-26.897, 27.473, 100
-26.659, 27.033, 100
-26.417, 26.596, 100
-26.171, 26.161, 100
-25.919, 25.729, 100
-25.664, 25.299, 100
-25.404, 24.872, 100
-25.14, 24.447, 99.413
-24.871, 24.026, 98.483
-24.598, 23.607, 97.545
-24.321, 23.19, 96.597
-24.04, 22.777, 95.64
-23.755, 22.366, 94.673
-23.466, 21.958, 93.696
-23.174, 21.552, 92.709
-22.877, 21.15, 91.711
-22.577, 20.75, 90.703
-22.273, 20.353, 89.683
-21.966, 19.959, 88.651
-21.655, 19.567, 87.607
-21.341, 19.178, 86.55
-21.023, 18.791, 85.481
-20.703, 18.408, 84.398
-20.38, 18.026, 83.301
-20.054, 17.647, 82.189
-19.725, 17.271, 81.062
-19.393, 16.896, 79.919
-19.06, 16.524, 78.759
-18.724, 16.154, 77.582
-18.386, 15.785, 76.387
-18.046, 15.419, 75.173
-17.704, 15.053, 73.939
-17.361, 14.69, 72.684
-17.017, 14.327, 71.407
-16.672, 13.965, 70.107
-16.326, 13.604, 68.782
-15.981, 13.242, 67.431
-15.635, 12.881, 66.053
-15.291, 12.519, 64.645
-14.947, 12.155, 63.206
-14.606, 11.79, 61.733
-14.267, 11.422, 60.225
-13.933, 11.05, 58.677
-13.604, 10.674, 57.088
-13.281, 10.292, 55.453
-12.969, 9.902, 53.768
-12.668, 9.502, 52.029
-12.384, 9.09, 50.23
-12.097, 8.682, 56.334
-11.899, 8.225, 54.682
-11.847, 7.73, 52.981
-11.956, 7.244, 54.819
-12.191, 6.804, 59.274
-12.505, 6.416, 64.606
-12.867, 6.071, 69.965
-13.26, 5.761, 75.052
-13.672, 5.479, 79.775
-14.1, 5.219, 84.137
-14.537, 4.978, 88.157
-14.983, 4.752, 91.86
-15.436, 4.539, 94.214
-15.893, 4.338, 93.232
-16.355, 4.146, 92.24
-16.821, 3.963, 91.238
-17.289, 3.789, 90.224
-17.76, 3.621, 89.198
-18.234, 3.46, 88.161
-18.709, 3.305, 87.111
-19.186, 3.156, 86.048
-19.665, 3.011, 84.972
-20.145, 2.871, 83.883
-20.626, 2.736, 82.779
-21.109, 2.606, 81.66
-21.592, 2.479, 80.525
-22.077, 2.356, 79.374
-22.563, 2.236, 78.207
-23.049, 2.12, 77.021
-23.536, 2.007, 75.818
-24.024, 1.898, 74.594
-24.513, 1.792, 73.351
-25.002, 1.688, 72.085
-25.492, 1.588, 70.798
-25.982, 1.49, 69.486
-26.473, 1.396, 68.149
-26.964, 1.304, 66.785
-27.456, 1.215, 65.393
-27.949, 1.128, 63.971
-28.442, 1.044, 62.516
-28.935, 0.963, 61.027
-29.429, 0.885, 59.5
-29.923, 0.809, 57.934
-30.418, 0.736, 56.323
-30.913, 0.666, 54.665
-31.408, 0.598, 52.956
-31.904, 0.533, 51.189
-32.4, 0.471, 49.359
-32.897, 0.412, 47.458
-33.394, 0.356, 45.479
-33.891, 0.304, 43.409
-34.388, 0.254, 41.235
-34.886, 0.208, 38.94
-35.384, 0.166, 36.501
-35.883, 0.127, 33.887
-36.382, 0.093, 31.053
-36.881, 0.063, 27.934
-37.38, 0.039, 24.419
-37.88, 0.019, 20.305
-38.38, 0.006, 15.11
-38.88, 0, 6.657
-39, 0, 0
-39, 0, 0
-59, -0.055, 0
endData
184
100
