-33, 54, 100
-32.998, 53.5, 100
-32.993, 53, 100
-32.984, 52.5, 100
-32.973, 52, 100
-32.957, 51.5, 100
-32.938, 51.001, 100
-32.916, 50.501, 100
-32.89, 50.002, 100
-32.86, 49.503, 100
-32.826, 49.004, 100
-32.789, 48.505, 100
-32.748, 48.007, 100
-32.703, 47.509, 100
-32.655, 47.012, 100
-32.602, 46.514, 100
-32.545, 46.018, 100
-32.485, 45.521, 100
-32.42, 45.025, 100
-32.351, 44.53, 100
-32.278, 44.036, 100
-32.201, 43.542, 100
-32.12, 43.048, 100
-32.034, 42.556, 100
-31.945, 42.064, 100
-31.851, 41.573, 100
-31.752, 41.082, 100
-31.649, 40.593, 100
-31.541, 40.105, 100
-31.429, 39.618, 100
-31.313, 39.131, 100
-31.192, 38.646, 100
-31.067, 38.162, 100
-30.937, 37.679, 100
-30.802, 37.198, 100
-30.662, 36.718, 100
-30.518, 36.239, 100
-30.37, 35.762, 100
-30.216, 35.286, 100
-30.058, 34.811, 100
-29.895, 34.339, 100
-29.727, 33.868, 100
-29.555, 33.398, 100
-29.378, 32.931, 100
-29.196, 32.465, 100
-29.009, 32.001, 100
-28.817, 31.539, 100
-28.621, 31.08, 100
-28.42, 30.622, 100
-28.214, 30.166, 99.331
-28.003, 29.713, 98.401
-27.788, 29.261, 97.461
-27.568, 28.813, 96.513
-27.343, 28.366, 95.555
-27.114, 27.922, 94.587
-26.88, 27.48, 93.61
-26.641, 27.04, 92.621
-26.398, 26.604, 91.623
-26.15, 26.169, 90.613
-25.898, 25.738, 89.592
-25.641, 25.309, 88.559
-25.38, 24.882, 87.514
-25.114, 24.459, 86.457
-24.844, 24.038, 85.386
-24.57, 23.62, 84.302
-24.292, 23.204, 83.203
-24.009, 22.792, 82.09
-23.723, 22.382, 80.961
-23.432, 21.975, 79.817
-23.138, 21.571, 78.656
-22.84, 21.17, 77.477
-22.538, 20.771, 76.281
-22.232, 20.375, 75.065
-21.923, 19.982, 73.829
-21.61, 19.592, 72.572
-21.294, 19.205, 71.293
-20.975, 18.82, 69.991
-20.652, 18.438, 68.664
-20.327, 18.058, 67.311
-19.998, 17.681, 65.93
-19.667, 17.307, 64.519
-19.333, 16.934, 63.077
-18.997, 16.565, 61.602
-18.658, 16.197, 60.09
-18.318, 15.831, 58.539
-17.975, 15.467, 56.945
-17.63, 15.105, 55.306
-17.284, 14.744, 53.617
-16.936, 14.385, 51.873
-16.587, 14.027, 50.068
-16.238, 13.669, 48.195
-15.888, 13.312, 46.247
-15.537, 12.955, 44.213
-15.187, 12.598, 42.08
-14.838, 12.24, 39.834
-14.491, 11.881, 37.453
-14.145, 11.52, 34.911
-13.802, 11.156, 32.168
-13.463, 10.788, 29.168
-13.13, 10.415, 25.822
-12.804, 10.036, 21.972
-12.487, 9.65, 17.285
-12.182, 9.253, 10.714
-12, 9, 0
-12, 9, 0
-0.326, -7.24, 0
endData
184
100
200
-33, 54, -33, 25, -16.245, 15.097, -12, 9
